method,seed,evaluation_index,split,input_path,input_hash,num_atoms,volume_ang3,volume_per_atom,mass_density_amu_ang3,minimum_distance_angstrom,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,cell_condition,chgnet_energy_per_atom_ev,chgnet_force_rms_ev_ang,chgnet_max_force_ev_ang,chgnet_force_mean_ev_ang,chgnet_stress_rms_gpa,chgnet_stress_max_abs_gpa,chgnet_mag_density,chgnet_magmom_abs_mean,chgnet_magmom_abs_max,element_fraction_z001,element_fraction_z002,element_fraction_z003,element_fraction_z004,element_fraction_z005,element_fraction_z006,element_fraction_z007,element_fraction_z008,element_fraction_z009,element_fraction_z010,element_fraction_z011,element_fraction_z012,element_fraction_z013,element_fraction_z014,element_fraction_z015,element_fraction_z016,element_fraction_z017,element_fraction_z018,element_fraction_z019,element_fraction_z020,element_fraction_z021,element_fraction_z022,element_fraction_z023,element_fraction_z024,element_fraction_z025,element_fraction_z026,element_fraction_z027,element_fraction_z028,element_fraction_z029,element_fraction_z030,element_fraction_z031,element_fraction_z032,element_fraction_z033,element_fraction_z034,element_fraction_z035,element_fraction_z036,element_fraction_z037,element_fraction_z038,element_fraction_z039,element_fraction_z040,element_fraction_z041,element_fraction_z042,element_fraction_z043,element_fraction_z044,element_fraction_z045,element_fraction_z046,element_fraction_z047,element_fraction_z048,element_fraction_z049,element_fraction_z050,element_fraction_z051,element_fraction_z052,element_fraction_z053,element_fraction_z054,element_fraction_z055,element_fraction_z056,element_fraction_z057,element_fraction_z058,element_fraction_z059,element_fraction_z060,element_fraction_z061,element_fraction_z062,element_fraction_z063,element_fraction_z064,element_fraction_z065,element_fraction_z066,element_fraction_z067,element_fraction_z068,element_fraction_z069,element_fraction_z070,element_fraction_z071,element_fraction_z072,element_fraction_z073,element_fraction_z074,element_fraction_z075,element_fraction_z076,element_fraction_z077,element_fraction_z078,element_fraction_z079,element_fraction_z080,element_fraction_z081,element_fraction_z082,element_fraction_z083,element_fraction_z084,element_fraction_z085,element_fraction_z086,element_fraction_z087,element_fraction_z088,element_fraction_z089,element_fraction_z090,element_fraction_z091,element_fraction_z092,element_fraction_z093,element_fraction_z094
A0,41046,46,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41046/generated_crystals.extxyz,dff7e05c768ff4975d386611091e4c429df8d2f9c4785ac2bd1069d2f1939935,11.0,176.41637403112276,16.037852184647523,3.3917996744136567,2.0229561105536016,23.818181818181817,22.044657905006385,8.0,63.0,5.662314902480494,5.566372007373456,6.015985488891602,74.99612504321797,74.45319263950114,84.98191698222071,1.4552154923193596,-10.054757118225098,0.11766061590600028,0.4114485996283225,0.1614088125625208,0.4347911664543916,0.6193639636039734,0.07300140863612269,1.1707858009771868,6.319701671600342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41047,47,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41047/generated_crystals.extxyz,503e2ba2ea7f38f285457905b6361a7d5a2d6315629592f72228c6de892fe74d,7.0,92.2556027846371,13.179371826376729,3.1292417943864357,1.9020552987719324,18.714285714285715,14.419374721080619,8.0,49.0,3.2600664756127165,3.2526018871609184,8.700660705566406,90.13718685708031,90.10007843401324,89.52451206976042,2.683496876591155,-7.7035393714904785,0.10695442708895292,0.27948676896249897,0.16045303207903802,1.0244918930187896,2.246985673904419,0.09757753684696358,1.286010640008109,4.4429097175598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41048,48,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41048/generated_crystals.extxyz,c5a6996022946b2042acfea2f8136d61d20be7d67f9d778094bc067adf2b6695,9.0,241.71706350465723,26.85745150051747,3.916769409130931,2.631505815636749,44.77777777777778,21.059586245686457,14.0,63.0,4.87142165559908,7.766669332476201,7.4655914306640625,121.1559737545827,90.04855148970239,90.03437201360842,1.9269490550782202,-7.432708740234375,0.09442915831579862,0.27764784591305036,0.14342266244018786,0.8047475853109838,1.722320795059204,0.14158597461185107,3.802638446291288,6.8668131828308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41049,49,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41049/generated_crystals.extxyz,91b7b4b1af3fc790865a4fd04f616ed5c0b17ded7fabbffc2f16629047cc9e50,19.0,262.46545195410044,13.81397115547897,4.732459036998202,2.373354176992833,29.57894736842105,11.155908462729911,22.0,62.0,6.452311995442988,6.4508695631040105,6.449602127075195,82.72526362270729,82.73752419922442,82.69736226964106,1.1982645629181015,-8.066362380981445,0.02151538521608198,0.06457112075479376,0.03478592873875389,0.0394778042739261,0.06084403023123741,0.13972767919844448,1.930194130069331,2.4081454277038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41050,50,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41050/generated_crystals.extxyz,f8e08c4085551c531a30ae6501eb0ad975ba3b30eed7e3e6bd91d9533fdbdb3b,9.0,89.77981660718244,9.975535178575827,4.534351699348785,2.223868605713532,20.666666666666668,8.379870059984357,5.0,26.0,2.570396688629541,6.347980557274338,6.347465515136719,119.90563840845671,89.96413035287807,90.04946673388501,3.023131193033982,-8.556371688842773,0.22220034574721875,0.5322066443492316,0.3281620060436803,7.631245648460092,14.933318138122559,0.06822477228008826,0.6805786159303453,0.9837787747383118,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41051,51,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41051/generated_crystals.extxyz,aa963627eff89a37f3ebbe0879183175bdfe9451bd34cc411a527e99b4a027c3,14.0,145.0181137784472,10.358436698460514,2.956879805064249,1.9429956434324083,14.5,8.19189494910322,8.0,26.0,2.9915352305059364,5.0714492358367504,9.787357330322266,89.60331197283601,91.75983479550004,102.28746484152202,3.388994701636577,-8.103934288024902,0.09698320365286392,0.25313017145292666,0.15761470276573622,0.7503699372555748,1.7813373804092407,0.15453686095002753,1.6007602917296546,4.591259479522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41052,52,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41052/generated_crystals.extxyz,c85f2497aae1beac4813212f34e4f6dd34aa116e803b8afe982f396c17622234,4.0,146.81061627458843,36.70265406864711,4.5166488420686175,3.458166369790471,67.75,8.227241335952167,63.0,82.0,3.847081495097315,6.301041824023275,7.1028852462768555,116.51251959795239,105.7618920160039,89.97760693763007,2.31056083158608,-8.91241455078125,0.10460029522368464,0.2303657726383737,0.15757490243678446,0.5193929156088929,1.4176914691925049,0.14265207650718584,5.2357098162174225,7.00153112411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41053,53,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41053/generated_crystals.extxyz,eea2b0b5e6118d240e5e816aae20624aa5fd8abcc8481382920e7e6e37d2898b,11.0,184.6315018748668,16.784681988624257,3.7886871573740994,1.3328222039726547,27.0,27.222984940871363,5.0,63.0,4.397384453616552,5.512690300652594,7.9754743576049805,96.34219546464819,105.98619042901004,89.97614457638764,1.9600763253712843,-9.96199893951416,0.17174638401920694,0.6408074564256087,0.2180195922641306,1.0139635147257082,2.103579044342041,0.14724268220729414,2.471421596001495,6.8452467918396,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41054,54,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41054/generated_crystals.extxyz,c5bcbe0f420edf6ebeb152c2d9e9a213796dd85fa74f93620c7a2cf609807af5,8.0,97.9998949304477,12.249986866305962,4.753372443211373,2.448932388456169,27.0,1.7320508075688772,26.0,30.0,4.0591980104862175,4.090403171464817,6.56464147567749,108.1158891885392,107.94819523904654,89.99218190721191,1.976210674887128,-6.607457160949707,0.07884090743959146,0.22785927320710392,0.11352839429715603,0.47059626659791814,0.917600154876709,0.15488222121124456,1.8973051756620407,2.623781204223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41055,55,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41055/generated_crystals.extxyz,444e1bac62db4cbc5a39dc89db6b2fdf248ee2f1d7a4322012860e53e97e556d,12.0,267.02673190806115,22.252227659005097,3.5240067287495145,2.1177339725457545,33.25,26.322123141317203,8.0,64.0,3.968315137950416,4.253475417537311,15.820024490356445,89.92580616146061,89.90463256987043,89.84798298353434,3.9866992994200894,-10.334964752197266,0.12838809549338567,0.42197789807396785,0.19249597144771702,0.3297562245332562,0.7104364633560181,0.1247197917104481,2.775293198724588,6.950748920440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41056,56,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41056/generated_crystals.extxyz,a00f6d5bb41aeb23dee7a3ea4d129a62ceccfec825221cd367f38371c981ac26,4.0,161.85405780102087,40.46351445025522,3.113681589741529,3.409949232919084,53.0,10.606601717798213,38.0,63.0,4.036507610526017,4.03680046004257,9.933002471923828,89.98891710799498,90.00255699517344,90.00451725976758,2.460833794782384,-5.960413455963135,0.0421263838694209,0.10334758344108184,0.05245059577048471,0.08062457788922749,0.15323738753795624,0.0861406603101378,3.485553853213787,6.956688404083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41057,57,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41057/generated_crystals.extxyz,1b2c17de84d290d19d96d1b0cfe49fa9e567bfa7e56683ec7261d58080f8c0ec,6.0,69.32429274461711,11.554048790769519,4.967011827563677,2.4321474853291947,26.5,0.5,26.0,27.0,4.021252692644941,4.726068999913798,4.724540710449219,63.057999286535065,64.75694759743533,64.80224599926409,1.9334307307106304,-7.692423343658447,0.02439880672668944,0.06832925777239315,0.03735032170241613,1.1087278222678796,1.9905853271484375,0.19072811150190605,2.2036819060643515,2.7928855419158936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41058,58,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41058/generated_crystals.extxyz,951df1dfa6843341ac8e90158c9b810eeb94c901e34fdd11ebb1450b579120d5,4.0,50.20294241216814,12.550735603042035,5.448459410094305,2.444981255722538,31.0,8.093207028119323,26.0,45.0,2.921576374720378,4.157770366812273,4.851473331451416,115.37977558225681,107.54619839306955,89.93402253953487,2.1250886670536935,-7.793446063995361,0.03172432660956392,0.0936262398347929,0.047201533763694924,0.7076123118241668,1.4893155097961426,0.14828633950170397,1.8611026406288147,3.009474754333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41059,59,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41059/generated_crystals.extxyz,ccca6ef195f68f63f79162c6e6e940e76c5e1f8ccc534105ea1c31c39e81821d,10.0,293.34769297607335,29.334769297607334,4.036323510805915,2.560371192289144,49.8,18.361917111238682,8.0,63.0,7.222218200716507,7.225806299693904,7.683933258056641,62.25741349360628,62.23300167301611,60.23802785589794,2.0115759807318048,-9.29469108581543,0.14198536826549574,0.37004833568257,0.21388433227209483,0.4467169505692773,0.9739050269126892,0.14025019108897172,4.114206999540329,6.857862949371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41060,60,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41060/generated_crystals.extxyz,f723d591ce1626bcba1f9369683ed984b149c952a3a553d83eef7604c8740e61,20.0,152.19507714154872,7.609753857077436,4.278446755504395,1.6370755127261274,15.1,12.401209618420292,1.0,27.0,4.50345777023316,5.796649749649605,6.269518852233887,106.68452043763132,100.74139005141333,95.23604577730228,1.6712043155627463,-6.059483528137207,0.15167993623099946,0.5986790272060433,0.22265372509909204,1.2084572066032744,2.1605470180511475,0.1257840522402295,0.9571856766939163,3.36342716217041,0.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41061,61,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41061/generated_crystals.extxyz,190d74ce89a9b20ebb5db4d2a612192879cd731d449243e6e83cf018438a9e38,14.0,418.0875658277871,29.86339755912765,3.366488542210682,2.890290445305053,42.785714285714285,23.34884081377358,14.0,63.0,8.390661344132514,8.397376970344261,8.38885498046875,59.8998717841202,60.123602484460186,60.02011625765206,2.0028437332414737,-9.259332656860352,0.13668356304463317,0.3881502671530591,0.17350087270809342,0.25674102177951696,0.5794022083282471,0.1325596824271219,3.9586824966328487,6.921308517456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41062,62,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41062/generated_crystals.extxyz,0ab457f2caf87904c32962f6bbc88053c0483cc9729edf236345841be828ba99,6.0,264.5529667239036,44.092161120650594,3.161497942576007,3.5695256878934742,58.166666666666664,9.13631338244383,38.0,63.0,7.174219883650444,7.173736554531685,7.1790056228637695,60.5575917306958,60.575316991314814,60.541970634676765,1.975881274725387,-7.801645755767822,0.007136971021215029,0.016895154527783285,0.010624839862757257,0.11062448745626284,0.2244221270084381,0.10507346960114376,4.632916351159413,6.940179347991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41063,63,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41063/generated_crystals.extxyz,b1b8c12a6ca2b4fcc01c2fc70da77064b9d3a2fa4f7f1a5d04880b1f74b4ddb7,12.0,259.3178619544415,21.609821829536795,4.444583922269452,2.4570611343022173,41.333333333333336,15.369522511198006,29.0,63.0,5.927091615780621,5.928060072120149,7.38389778137207,89.99561752331914,90.00437382554703,88.22909153129247,1.2653920371787752,-6.831849098205566,0.004522413529883631,0.012175244294367917,0.007158906862095992,0.27119399120054083,0.4408716857433319,0.10615283413316133,2.293943832317988,6.8356032371521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
