branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:769716282:C0:0,C0,0,C0,C0,FeMn2O4Zn,8,True,2.011829313694036,,True,0.1205847689625459,0.1,0.0205847689625459,True,True,False,0.19386203452473705,False,False,True,True,True,0.1764313727617263,0.03230383709185031,True,769716282,C0,C0,0,True,,
C0:769716282:C0:0,C0,0,C0,C0,FeMn2O4Zn,8,True,2.011829313694036,,True,0.1205847689625459,0.1,0.0205847689625459,True,True,False,0.19386203452473705,False,False,True,True,True,0.1764313727617263,0.03230383709185031,True,769716282,Fixed_K2,C0,0,True,,
C0:769716282:C0:0,C0,0,C0,C0,FeMn2O4Zn,8,True,2.011829313694036,,True,0.1205847689625459,0.1,0.0205847689625459,True,True,False,0.19386203452473705,False,False,True,True,True,0.1764313727617263,0.03230383709185031,True,769716282,Random_K2,C0,0,True,,
Linear_K2:769716282:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,FeMn2O4Zn,8,True,2.011859162173233,,True,0.1184595752480802,0.1,0.0184595752480802,True,True,False,0.07864244147664134,True,True,True,True,True,0.2762482762336731,0.009279982827597094,True,769716282,Linear_K2,CPulse,1,False,0.0021251937144656993,True
C0:772472880:C0:0,C0,0,C0,C0,H8Fe6Ni2,16,True,1.8442688969753729,,True,0.1216771348048614,0.1,0.0216771348048614,True,True,False,0.033265667293700396,True,True,True,True,True,0.138554036617279,0.016203936642468133,True,772472880,C0,C0,0,True,,
C0:772472880:C0:0,C0,0,C0,C0,H8Fe6Ni2,16,True,1.8442688969753729,,True,0.1216771348048614,0.1,0.0216771348048614,True,True,False,0.033265667293700396,True,True,True,True,True,0.138554036617279,0.016203936642468133,True,772472880,Fixed_K2,C0,0,True,,
C0:772472880:C0:0,C0,0,C0,C0,H8Fe6Ni2,16,True,1.8442688969753729,,True,0.1216771348048614,0.1,0.0216771348048614,True,True,False,0.033265667293700396,True,True,True,True,True,0.138554036617279,0.016203936642468133,True,772472880,Random_K2,C0,0,True,,
C0:772472880:C0:0,C0,0,C0,C0,H8Fe6Ni2,16,True,1.8442688969753729,,True,0.1216771348048614,0.1,0.0216771348048614,True,True,False,0.033265667293700396,True,True,True,True,True,0.138554036617279,0.016203936642468133,True,772472880,Linear_K2,C0,0,True,,
C0:779840746:C0:0,C0,0,C0,C0,Fe3Ni8Sm,12,True,2.2868803703345395,,True,0.058608446885448,0.1,0.0413915531145519,True,True,False,0.11592189576822864,False,False,True,True,True,0.1711720526218414,0.021691209863084378,True,779840746,C0,C0,0,True,,
C0:779840746:C0:0,C0,0,C0,C0,Fe3Ni8Sm,12,True,2.2868803703345395,,True,0.058608446885448,0.1,0.0413915531145519,True,True,False,0.11592189576822864,False,False,True,True,True,0.1711720526218414,0.021691209863084378,True,779840746,Fixed_K2,C0,0,True,,
C0:779840746:C0:0,C0,0,C0,C0,Fe3Ni8Sm,12,True,2.2868803703345395,,True,0.058608446885448,0.1,0.0413915531145519,True,True,False,0.11592189576822864,False,False,True,True,True,0.1711720526218414,0.021691209863084378,True,779840746,Random_K2,C0,0,True,,
C0:779840746:C0:0,C0,0,C0,C0,Fe3Ni8Sm,12,True,2.2868803703345395,,True,0.058608446885448,0.1,0.0413915531145519,True,True,False,0.11592189576822864,False,False,True,True,True,0.1711720526218414,0.021691209863084378,True,779840746,Linear_K2,C0,0,True,,
C0:802535666:C0:0,C0,0,C0,C0,ClEuO2,4,True,1.3908532771553628,,True,0.0957048697916187,0.1,0.0042951302083812,True,True,False,0.407489872592504,False,False,True,True,True,0.4394455850124359,0.00340285889262652,True,802535666,C0,C0,0,True,,
C0:802535666:C0:0,C0,0,C0,C0,ClEuO2,4,True,1.3908532771553628,,True,0.0957048697916187,0.1,0.0042951302083812,True,True,False,0.407489872592504,False,False,True,True,True,0.4394455850124359,0.00340285889262652,True,802535666,Fixed_K2,C0,0,True,,
C0:802535666:C0:0,C0,0,C0,C0,ClEuO2,4,True,1.3908532771553628,,True,0.0957048697916187,0.1,0.0042951302083812,True,True,False,0.407489872592504,False,False,True,True,True,0.4394455850124359,0.00340285889262652,True,802535666,Random_K2,C0,0,True,,
C0:802535666:C0:0,C0,0,C0,C0,ClEuO2,4,True,1.3908532771553628,,True,0.0957048697916187,0.1,0.0042951302083812,True,True,False,0.407489872592504,False,False,True,True,True,0.4394455850124359,0.00340285889262652,True,802535666,Linear_K2,C0,0,True,,
C0:833088960:C0:0,C0,0,C0,C0,Eu5Mg3,8,True,3.4638239974617253,,True,0.1223704761983528,0.1,0.0223704761983527,True,True,False,0.03846871868408286,True,True,True,True,True,0.0453902594745159,0.004726813394059107,True,833088960,C0,C0,0,True,,
Fixed_K2:833088960:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu4Mg4,8,True,3.421476060076323,,True,0.105859845120499,0.1,0.005859845120499,True,True,False,0.038614059759520813,True,False,False,True,True,0.0886541455984115,0.018999202584785494,True,833088960,Fixed_K2,PPulse,1,False,0.0165106310778537,True
C0:833088960:C0:0,C0,0,C0,C0,Eu5Mg3,8,True,3.4638239974617253,,True,0.1223704761983528,0.1,0.0223704761983527,True,True,False,0.03846871868408286,True,True,True,True,True,0.0453902594745159,0.004726813394059107,True,833088960,Random_K2,C0,0,True,,
Linear_K2:833088960:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,Eu4Mg4,8,True,3.421476060076323,,True,0.1058598464860847,0.1,0.0058598464860847,True,True,False,0.03861453659667902,True,False,False,True,True,0.0886542797088623,0.01899923612449915,True,833088960,Linear_K2,PPulse,1,False,0.016510629712268,True
C0:835106233:C0:0,C0,0,C0,C0,Mn3Ni3O8,14,True,1.861717593382363,,True,0.0971222887510439,0.1,0.002877711248956,True,True,False,0.2707081594506269,False,False,True,True,True,0.7431833744049072,0.2811193311331182,True,835106233,C0,C0,0,True,,
C0:835106233:C0:0,C0,0,C0,C0,Mn3Ni3O8,14,True,1.861717593382363,,True,0.0971222887510439,0.1,0.002877711248956,True,True,False,0.2707081594506269,False,False,True,True,True,0.7431833744049072,0.2811193311331182,True,835106233,Fixed_K2,C0,0,True,,
C0:835106233:C0:0,C0,0,C0,C0,Mn3Ni3O8,14,True,1.861717593382363,,True,0.0971222887510439,0.1,0.002877711248956,True,True,False,0.2707081594506269,False,False,True,True,True,0.7431833744049072,0.2811193311331182,True,835106233,Random_K2,C0,0,True,,
C0:835106233:C0:0,C0,0,C0,C0,Mn3Ni3O8,14,True,1.861717593382363,,True,0.0971222887510439,0.1,0.002877711248956,True,True,False,0.2707081594506269,False,False,True,True,True,0.7431833744049072,0.2811193311331182,True,835106233,Linear_K2,C0,0,True,,
C0:867123762:C0:0,C0,0,C0,C0,Mn2O2,4,True,2.0273651454129458,,True,0.1795432673640722,0.1,0.0795432673640722,True,True,False,0.12221803139404308,False,False,True,True,True,0.3343445360660553,0.013964322643219285,True,867123762,C0,C0,0,True,,
C0:867123762:C0:0,C0,0,C0,C0,Mn2O2,4,True,2.0273651454129458,,True,0.1795432673640722,0.1,0.0795432673640722,True,True,False,0.12221803139404308,False,False,True,True,True,0.3343445360660553,0.013964322643219285,True,867123762,Fixed_K2,C0,0,True,,
C0:867123762:C0:0,C0,0,C0,C0,Mn2O2,4,True,2.0273651454129458,,True,0.1795432673640722,0.1,0.0795432673640722,True,True,False,0.12221803139404308,False,False,True,True,True,0.3343445360660553,0.013964322643219285,True,867123762,Random_K2,C0,0,True,,
C0:867123762:C0:0,C0,0,C0,C0,Mn2O2,4,True,2.0273651454129458,,True,0.1795432673640722,0.1,0.0795432673640722,True,True,False,0.12221803139404308,False,False,True,True,True,0.3343445360660553,0.013964322643219285,True,867123762,Linear_K2,C0,0,True,,
C0:902551622:C0:0,C0,0,C0,C0,Fe4Ir,5,True,2.560028948781083,,True,0.1733191185894254,0.1,0.0733191185894254,True,True,False,0.019065182347656418,True,False,False,True,True,0.0329241789877414,0.030633036119560815,True,902551622,C0,C0,0,True,,
C0:902551622:C0:0,C0,0,C0,C0,Fe4Ir,5,True,2.560028948781083,,True,0.1733191185894254,0.1,0.0733191185894254,True,True,False,0.019065182347656418,True,False,False,True,True,0.0329241789877414,0.030633036119560815,True,902551622,Fixed_K2,C0,0,True,,
C0:902551622:C0:0,C0,0,C0,C0,Fe4Ir,5,True,2.560028948781083,,True,0.1733191185894254,0.1,0.0733191185894254,True,True,False,0.019065182347656418,True,False,False,True,True,0.0329241789877414,0.030633036119560815,True,902551622,Random_K2,C0,0,True,,
C0:902551622:C0:0,C0,0,C0,C0,Fe4Ir,5,True,2.560028948781083,,True,0.1733191185894254,0.1,0.0733191185894254,True,True,False,0.019065182347656418,True,False,False,True,True,0.0329241789877414,0.030633036119560815,True,902551622,Linear_K2,C0,0,True,,
C0:903247262:C0:0,C0,0,C0,C0,Eu2HgSn,4,True,3.4192245261071914,,True,0.1115338246930095,0.1,0.0115338246930095,True,True,False,0.01811278927368143,True,False,False,True,True,0.0038985339924693,0.0014649814532536611,True,903247262,C0,C0,0,True,,
C0:903247262:C0:0,C0,0,C0,C0,Eu2HgSn,4,True,3.4192245261071914,,True,0.1115338246930095,0.1,0.0115338246930095,True,True,False,0.01811278927368143,True,False,False,True,True,0.0038985339924693,0.0014649814532536611,True,903247262,Fixed_K2,C0,0,True,,
C0:903247262:C0:0,C0,0,C0,C0,Eu2HgSn,4,True,3.4192245261071914,,True,0.1115338246930095,0.1,0.0115338246930095,True,True,False,0.01811278927368143,True,False,False,True,True,0.0038985339924693,0.0014649814532536611,True,903247262,Random_K2,C0,0,True,,
C0:903247262:C0:0,C0,0,C0,C0,Eu2HgSn,4,True,3.4192245261071914,,True,0.1115338246930095,0.1,0.0115338246930095,True,True,False,0.01811278927368143,True,False,False,True,True,0.0038985339924693,0.0014649814532536611,True,903247262,Linear_K2,C0,0,True,,
C0:920336258:C0:0,C0,0,C0,C0,Eu2Gd2O5,9,True,2.2797646541115912,,True,0.1745155081566248,0.1,0.0745155081566248,True,True,False,0.051839613780382265,True,True,True,True,True,0.1103824377059936,0.011075057894775052,True,920336258,C0,C0,0,True,,
Fixed_K2:920336258:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu2IrO6,9,True,1.9061806160097703,,True,0.1183287948898671,0.1,0.0183287948898671,True,True,False,0.04230018736112484,True,True,True,True,True,0.354602038860321,0.03235921816475749,True,920336258,Fixed_K2,PPulse,1,False,0.056186713266757705,True
Random_K2:920336258:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,Eu2IrO6,9,True,1.9061806160097703,,True,0.1183287926399708,0.1,0.0183287926399708,True,True,False,0.042301035071627524,True,True,True,True,True,0.354602038860321,0.03235988330450859,True,920336258,Random_K2,PPulse,1,False,0.05618671551665401,True
Linear_K2:920336258:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,Eu2IrO6,9,True,1.9061806160097703,,True,0.1183287873902129,0.1,0.0183287873902129,True,True,False,0.04229933965062216,True,True,True,True,True,0.3546030819416046,0.03235907983665608,True,920336258,Linear_K2,PPulse,1,False,0.0561867207664119,True
C0:942864997:C0:0,C0,0,C0,C0,AuEu2Na,4,True,3.045723876236171,,True,0.0885611080439574,0.1,0.0114388919560425,True,True,False,0.10445927710393121,False,False,True,True,True,0.0597071275115013,0.023748012938786263,True,942864997,C0,C0,0,True,,
C0:942864997:C0:0,C0,0,C0,C0,AuEu2Na,4,True,3.045723876236171,,True,0.0885611080439574,0.1,0.0114388919560425,True,True,False,0.10445927710393121,False,False,True,True,True,0.0597071275115013,0.023748012938786263,True,942864997,Fixed_K2,C0,0,True,,
C0:942864997:C0:0,C0,0,C0,C0,AuEu2Na,4,True,3.045723876236171,,True,0.0885611080439574,0.1,0.0114388919560425,True,True,False,0.10445927710393121,False,False,True,True,True,0.0597071275115013,0.023748012938786263,True,942864997,Random_K2,C0,0,True,,
C0:942864997:C0:0,C0,0,C0,C0,AuEu2Na,4,True,3.045723876236171,,True,0.0885611080439574,0.1,0.0114388919560425,True,True,False,0.10445927710393121,False,False,True,True,True,0.0597071275115013,0.023748012938786263,True,942864997,Linear_K2,C0,0,True,,
C0:1018512951:C0:0,C0,0,C0,C0,Eu3In,4,True,3.658164988867185,,True,0.1499091103095794,0.1,0.0499091103095793,True,True,False,0.043067644077147804,True,False,False,True,True,0.001445266068913,0.0006045732031374156,True,1018512951,C0,C0,0,True,,
C0:1018512951:C0:0,C0,0,C0,C0,Eu3In,4,True,3.658164988867185,,True,0.1499091103095794,0.1,0.0499091103095793,True,True,False,0.043067644077147804,True,False,False,True,True,0.001445266068913,0.0006045732031374156,True,1018512951,Fixed_K2,C0,0,True,,
C0:1018512951:C0:0,C0,0,C0,C0,Eu3In,4,True,3.658164988867185,,True,0.1499091103095794,0.1,0.0499091103095793,True,True,False,0.043067644077147804,True,False,False,True,True,0.001445266068913,0.0006045732031374156,True,1018512951,Random_K2,C0,0,True,,
C0:1018512951:C0:0,C0,0,C0,C0,Eu3In,4,True,3.658164988867185,,True,0.1499091103095794,0.1,0.0499091103095793,True,True,False,0.043067644077147804,True,False,False,True,True,0.001445266068913,0.0006045732031374156,True,1018512951,Linear_K2,C0,0,True,,
C0:1022741157:C0:0,C0,0,C0,C0,Mn4Ni2,6,True,2.521063829559823,,True,0.10214165680421,0.1,0.00214165680421,True,True,False,0.10956694799458422,False,False,False,True,True,0.3864176571369171,0.0388960999654879,True,1022741157,C0,C0,0,True,,
C0:1022741157:C0:0,C0,0,C0,C0,Mn4Ni2,6,True,2.521063829559823,,True,0.10214165680421,0.1,0.00214165680421,True,True,False,0.10956694799458422,False,False,False,True,True,0.3864176571369171,0.0388960999654879,True,1022741157,Fixed_K2,C0,0,True,,
C0:1022741157:C0:0,C0,0,C0,C0,Mn4Ni2,6,True,2.521063829559823,,True,0.10214165680421,0.1,0.00214165680421,True,True,False,0.10956694799458422,False,False,False,True,True,0.3864176571369171,0.0388960999654879,True,1022741157,Random_K2,C0,0,True,,
C0:1022741157:C0:0,C0,0,C0,C0,Mn4Ni2,6,True,2.521063829559823,,True,0.10214165680421,0.1,0.00214165680421,True,True,False,0.10956694799458422,False,False,False,True,True,0.3864176571369171,0.0388960999654879,True,1022741157,Linear_K2,C0,0,True,,
C0:1024857898:C0:0,C0,0,C0,C0,Fe3Mn,4,True,2.439987610047076,,True,0.1864690796753341,0.1,0.0864690796753341,True,True,False,0.06186490721401938,True,False,False,True,True,0.0711868926882743,0.0025918195978244817,True,1024857898,C0,C0,0,True,,
Fixed_K2:1024857898:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,AlFe3,4,True,2.447730176384016,,True,0.153485313774476,0.1,0.053485313774476,True,True,False,0.05108743712524433,True,False,False,True,True,0.1213110610842704,0.006139819801095858,True,1024857898,Fixed_K2,PPulse,1,False,0.0329837659008581,True
Random_K2:1024857898:CPulse:2,Random_K2,2,CPulse,Random_K2_rank2,AlFe3,4,True,2.44936646235494,,True,0.1535178704092466,0.1,0.0535178704092466,True,True,False,0.051089821311035344,True,False,False,True,True,0.1205179616808891,0.007220911452830643,True,1024857898,Random_K2,CPulse,1,False,0.0329512092660875,True
Linear_K2:1024857898:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,AlFe3,4,True,2.44936646235494,,True,0.1535178655004923,0.1,0.0535178655004922,True,True,False,0.05108886763671894,True,False,False,True,True,0.1205181553959846,0.007220878833838706,True,1024857898,Linear_K2,CPulse,1,False,0.0329512141748419,True
C0:1034872534:C0:0,C0,0,C0,C0,EuFe6Ge4,11,True,2.416843561419769,,True,0.1096511982782998,0.1,0.0096511982782998,True,True,False,0.13511239655599283,False,False,True,True,True,0.3369088172912597,0.020311990688234773,True,1034872534,C0,C0,0,True,,
C0:1034872534:C0:0,C0,0,C0,C0,EuFe6Ge4,11,True,2.416843561419769,,True,0.1096511982782998,0.1,0.0096511982782998,True,True,False,0.13511239655599283,False,False,True,True,True,0.3369088172912597,0.020311990688234773,True,1034872534,Fixed_K2,C0,0,True,,
C0:1034872534:C0:0,C0,0,C0,C0,EuFe6Ge4,11,True,2.416843561419769,,True,0.1096511982782998,0.1,0.0096511982782998,True,True,False,0.13511239655599283,False,False,True,True,True,0.3369088172912597,0.020311990688234773,True,1034872534,Random_K2,C0,0,True,,
C0:1034872534:C0:0,C0,0,C0,C0,EuFe6Ge4,11,True,2.416843561419769,,True,0.1096511982782998,0.1,0.0096511982782998,True,True,False,0.13511239655599283,False,False,True,True,True,0.3369088172912597,0.020311990688234773,True,1034872534,Linear_K2,C0,0,True,,
C0:1087318453:C0:0,C0,0,C0,C0,EuFe4O14V,20,True,1.3247315231157788,,True,0.0829616936162121,0.1,0.0170383063837879,True,True,False,0.5532752066308584,False,False,True,True,True,2.6884970664978027,0.46480296414758293,True,1087318453,C0,C0,0,True,,
Fixed_K2:1087318453:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu2Fe4O12W2,20,True,1.888521474548503,,True,0.1054243766953074,0.1,0.0054243766953074,True,True,False,0.10424609345702862,False,False,True,True,True,0.5736993551254272,0.040981933779238665,True,1087318453,Fixed_K2,PPulse,1,False,0.0116139296884805,True
Random_K2:1087318453:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,Eu2Fe4O12W2,20,True,1.888521474548503,,True,0.1054243798660543,0.1,0.0054243798660543,True,True,False,0.10424609345702862,False,False,True,True,True,0.5736991763114929,0.04098176925494493,True,1087318453,Random_K2,PPulse,1,False,0.0116139265177336,True
C0:1087318453:C0:0,C0,0,C0,C0,EuFe4O14V,20,True,1.3247315231157788,,True,0.0829616936162121,0.1,0.0170383063837879,True,True,False,0.5532752066308584,False,False,True,True,True,2.6884970664978027,0.46480296414758293,True,1087318453,Linear_K2,C0,0,True,,
C0:1088918043:C0:0,C0,0,C0,C0,FeMnP2Sr,5,True,2.2512928812611883,,True,0.028749243832709,0.1,0.0712507561672909,True,True,False,0.016065688416015966,True,False,False,True,True,0.3496217727661133,0.023571459358757492,True,1088918043,C0,C0,0,True,,
C0:1088918043:C0:0,C0,0,C0,C0,FeMnP2Sr,5,True,2.2512928812611883,,True,0.028749243832709,0.1,0.0712507561672909,True,True,False,0.016065688416015966,True,False,False,True,True,0.3496217727661133,0.023571459358757492,True,1088918043,Fixed_K2,C0,0,True,,
C0:1088918043:C0:0,C0,0,C0,C0,FeMnP2Sr,5,True,2.2512928812611883,,True,0.028749243832709,0.1,0.0712507561672909,True,True,False,0.016065688416015966,True,False,False,True,True,0.3496217727661133,0.023571459358757492,True,1088918043,Random_K2,C0,0,True,,
C0:1088918043:C0:0,C0,0,C0,C0,FeMnP2Sr,5,True,2.2512928812611883,,True,0.028749243832709,0.1,0.0712507561672909,True,True,False,0.016065688416015966,True,False,False,True,True,0.3496217727661133,0.023571459358757492,True,1088918043,Linear_K2,C0,0,True,,
C0:1105776216:C0:0,C0,0,C0,C0,CoFe2Ni,4,True,2.500580318972721,,True,0.1484454004779808,0.1,0.0484454004779808,True,True,False,0.09295584210205199,True,False,False,True,True,0.0062933498993515,0.0004749466016024011,True,1105776216,C0,C0,0,True,,
Fixed_K2:1105776216:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Co2FeNi,4,True,2.477536190505092,,True,0.1302829382657875,0.1,0.0302829382657875,True,True,False,0.09020731503173973,True,False,False,True,True,0.0295216348022222,0.0023326920281735233,True,1105776216,Fixed_K2,PPulse,1,False,0.018162462212193302,True
Random_K2:1105776216:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,CoFe2Ni,4,True,2.4946832329854267,,True,0.1460510744778166,0.1,0.0460510744778166,True,True,False,0.09055735119629027,True,False,False,True,True,0.0255924724042415,0.0011156836063355457,True,1105776216,Random_K2,CPulse,1,False,0.0023943260001641972,True
Linear_K2:1105776216:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,Co2FeNi,4,True,2.477536190505092,,True,0.1302829382657875,0.1,0.0302829382657875,True,True,False,0.09020779186889794,True,False,False,True,True,0.0295212119817733,0.0023327447953694317,True,1105776216,Linear_K2,PPulse,2,False,0.018162462212193302,True
C0:1135120359:C0:0,C0,0,C0,C0,CaEuFeO6Ta,10,True,1.942721560006864,,True,0.0896465463559823,0.1,0.0103534536440176,True,True,False,0.06915171836245193,True,True,True,True,True,0.1359704732894897,0.02452703587260476,True,1135120359,C0,C0,0,True,,
Fixed_K2:1135120359:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu2MgO6Ta,10,True,1.998726100321618,,True,0.1047096157745651,0.1,0.0047096157745651,True,True,False,-0.06971870293228655,True,True,True,True,True,0.1144379451870918,0.002404444411548308,True,1135120359,Fixed_K2,GPulse,1,False,0.0056438378694525,True
C0:1135120359:C0:0,C0,0,C0,C0,CaEuFeO6Ta,10,True,1.942721560006864,,True,0.0896465463559823,0.1,0.0103534536440176,True,True,False,0.06915171836245193,True,True,True,True,True,0.1359704732894897,0.02452703587260476,True,1135120359,Random_K2,C0,0,True,,
Linear_K2:1135120359:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Eu2NbO6Ta,10,True,2.0175535803144475,,True,0.1023717259307309,0.1,0.0023717259307309,True,True,False,0.0695939478268155,True,False,False,True,True,0.1729419827461242,0.0030140587261975166,True,1135120359,Linear_K2,CPulse,1,False,0.0079817277132867,True
C0:1138511665:C0:0,C0,0,C0,C0,Fe7Rh5,12,True,2.589955640274685,,True,0.133922363127874,0.1,0.033922363127874,True,True,False,0.06268736346028536,True,True,True,True,True,0.143758475780487,1.1947120206273263,True,1138511665,C0,C0,0,True,,
Fixed_K2:1138511665:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Fe6PtRh5,12,True,2.581887377300655,,True,0.1154750117862667,0.1,0.0154750117862667,True,True,False,0.057503273081055184,True,True,True,True,True,0.09908327460289,0.01747020183029295,True,1138511665,Fixed_K2,GPulse,1,False,0.0184473513416073,True
Random_K2:1138511665:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,Fe6PtRh5,12,True,2.581887377300655,,True,0.1154750175585622,0.1,0.0154750175585622,True,True,False,0.057503273081055184,True,True,True,True,True,0.0990832969546318,0.017470271773143108,True,1138511665,Random_K2,GPulse,1,False,0.0184473455693118,True
Linear_K2:1138511665:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Fe6PtRh5,12,True,2.581887377300655,,True,0.1154750260795698,0.1,0.0154750260795698,True,True,False,0.057503273081055184,True,True,True,True,True,0.0990834310650825,0.017470037056171818,True,1138511665,Linear_K2,GPulse,2,False,0.018447337048304202,True
C0:1143058831:C0:0,C0,0,C0,C0,Ga3Gd6NO2,12,True,2.2164026698069463,,True,0.1601374129848891,0.1,0.060137412984889,True,True,False,0.21403723462564805,False,False,True,True,True,0.361824631690979,0.1578528168841867,True,1143058831,C0,C0,0,True,,
C0:1143058831:C0:0,C0,0,C0,C0,Ga3Gd6NO2,12,True,2.2164026698069463,,True,0.1601374129848891,0.1,0.060137412984889,True,True,False,0.21403723462564805,False,False,True,True,True,0.361824631690979,0.1578528168841867,True,1143058831,Fixed_K2,C0,0,True,,
C0:1143058831:C0:0,C0,0,C0,C0,Ga3Gd6NO2,12,True,2.2164026698069463,,True,0.1601374129848891,0.1,0.060137412984889,True,True,False,0.21403723462564805,False,False,True,True,True,0.361824631690979,0.1578528168841867,True,1143058831,Random_K2,C0,0,True,,
C0:1143058831:C0:0,C0,0,C0,C0,Ga3Gd6NO2,12,True,2.2164026698069463,,True,0.1601374129848891,0.1,0.060137412984889,True,True,False,0.21403723462564805,False,False,True,True,True,0.361824631690979,0.1578528168841867,True,1143058831,Linear_K2,C0,0,True,,
C0:1154755706:C0:0,C0,0,C0,C0,Eu4Li4Si4,12,True,2.665698158448168,,True,0.1021727489587115,0.1,0.0021727489587115,True,True,False,0.05455196821878161,True,False,False,True,True,0.0828693583607673,0.027931560547214428,True,1154755706,C0,C0,0,True,,
C0:1154755706:C0:0,C0,0,C0,C0,Eu4Li4Si4,12,True,2.665698158448168,,True,0.1021727489587115,0.1,0.0021727489587115,True,True,False,0.05455196821878161,True,False,False,True,True,0.0828693583607673,0.027931560547214428,True,1154755706,Fixed_K2,C0,0,True,,
C0:1154755706:C0:0,C0,0,C0,C0,Eu4Li4Si4,12,True,2.665698158448168,,True,0.1021727489587115,0.1,0.0021727489587115,True,True,False,0.05455196821878161,True,False,False,True,True,0.0828693583607673,0.027931560547214428,True,1154755706,Random_K2,C0,0,True,,
C0:1154755706:C0:0,C0,0,C0,C0,Eu4Li4Si4,12,True,2.665698158448168,,True,0.1021727489587115,0.1,0.0021727489587115,True,True,False,0.05455196821878161,True,False,False,True,True,0.0828693583607673,0.027931560547214428,True,1154755706,Linear_K2,C0,0,True,,
C0:1170841488:C0:0,C0,0,C0,C0,Mn7O7Zn,15,True,2.17288013145336,,True,0.1901114149490738,0.1,0.0901114149490738,True,True,False,0.2045401518658867,False,False,True,True,True,0.934823751449585,0.24513916838997668,True,1170841488,C0,C0,0,True,,
Fixed_K2:1170841488:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Mn4O9P2,15,True,1.545211775958107,,True,0.0934340074481643,0.1,0.0065659925518356,True,True,False,0.08424919201432246,True,True,True,True,True,0.94629567861557,0.023790336439186262,True,1170841488,Fixed_K2,GPulse,2,False,0.08354542239723821,True
Random_K2:1170841488:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,Mn4O9P2,15,True,1.545211775958107,,True,0.0934340202926336,0.1,0.0065659797073663,True,True,False,0.0842486833880205,True,True,True,True,True,0.9462956190109252,0.02378997013309031,True,1170841488,Random_K2,GPulse,2,False,0.0835454352417075,True
Linear_K2:1170841488:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Mn4O9P2,15,True,1.545211775958107,,True,0.0934340116422767,0.1,0.0065659883577232,True,True,False,0.08424919201432246,True,True,True,True,True,0.9462953805923462,0.02378973790095419,True,1170841488,Linear_K2,GPulse,2,False,0.08354542659135061,True
C0:1172235943:C0:0,C0,0,C0,C0,AuFe5PdRh,8,True,2.642152811134044,,True,0.1337447137782985,0.1,0.0337447137782985,True,True,False,0.17081448208520555,False,False,True,True,True,0.0998808965086937,0.013989916680330597,True,1172235943,C0,C0,0,True,,
Fixed_K2:1172235943:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,AlFe4Mn2Si,8,True,2.4015521985985884,,True,0.0787918318453162,0.1,0.0212081681546837,True,True,False,0.014857803769531941,True,True,True,True,True,0.1009611338376998,0.005299045212400149,True,1172235943,Fixed_K2,PPulse,1,False,0.012536545623614798,True
C0:1172235943:C0:0,C0,0,C0,C0,AuFe5PdRh,8,True,2.642152811134044,,True,0.1337447137782985,0.1,0.0337447137782985,True,True,False,0.17081448208520555,False,False,True,True,True,0.0998808965086937,0.013989916680330597,True,1172235943,Random_K2,C0,0,True,,
Linear_K2:1172235943:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,AlFe4Mn2Si,8,True,2.4015521985985884,,True,0.0787918357539607,0.1,0.0212081642460392,True,True,False,0.014857803769531941,True,True,True,True,True,0.1009610146284103,0.005299037925462003,True,1172235943,Linear_K2,PPulse,1,False,0.012536549532259297,True
