method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
C0,20125,C0_seed_20125,-100.18331146240234,-8.34860928853353,0.037750836461782455,True,0.8542869659722783,29,EuFe3B2,B-Eu-Fe,2a791ea6783a276493f1970378d22856ae24bbdaead1f95419222acdf731f4fe,1a84115dd6f6395f70a7528c599f80e16940b68882fb4025b315468bb520f32b,0.12167879805818238,0.014041347241019476,False,False,True,True,True,True,True,True,True,True,True,0.12167879805818238,0.12167879805818238
C0,20126,C0_seed_20126,-104.6524887084961,-8.721040725708008,0.047275520861148834,True,0.46911141101736575,15,Eu3Fe2O7,Eu-Fe-O,92869d3341a84ca1f4a013352a8aa881269de58c068cec9c550810df7bc16ba1,6f3ea8aa5f55c36057123399bd7c35eb6bb7a96ce4a7ec53e276c99c5169c6ba,0.10175970176719851,0.005966114303239991,False,False,True,True,True,True,True,True,True,True,True,0.10175970176719851,0.07087506577635772
C0,20127,C0_seed_20127,-51.295692443847656,-6.411961555480957,0.037098806351423264,True,0.3720223900163546,14,Co3Ni3Pt2,Co-Ni-Pt,32fea9ed2706a2c772a57e91870a41b6ecd933bdd968982b5b4d6b44cacf8914,905d49ee1e17e6302a9894978cdedb1dd236396222377df38a3c3b3514f0fb11,0.023825750739599805,0.0018376661443839674,True,True,True,True,True,True,True,True,True,True,True,0.023825750739599805,0.023825750739599805
C0,20128,C0_seed_20128,-48.553993225097656,-8.092332204182943,0.04052254930138588,True,0.6358865100191906,22,EuCo2,Co-Eu,54795295d1208eb3d885fb91f7b5d1b586ba361db7ac6a7bc44d6c9427823dfe,50f0d5e641f0e2ce55813715b730bf33a2f4bc3487d392f42420ffc760a8db98,0.08830937185863164,0.01063576844351902,True,True,True,True,True,True,True,True,True,True,True,0.08830937185863164,0.08830937185863164
C0,20129,C0_seed_20129,-94.96800994873047,-6.331200663248698,0.034943390637636185,True,2.005247560038697,64,Fe5CuO9,Cu-Fe-O,b92f495a090baeb912f024a0e36114c3e45e2d1a7f341bcd2e08576b4debe4fe,ed4b8095860545baac15541def5e56ec3e7b0dce0cbab7c097b481f433fa091e,0.2802706850271086,0.042826261421727,False,False,True,True,True,True,True,True,True,True,True,0.2802706850271086,0.2802706850271086
C0,20130,C0_seed_20130,-85.38306427001953,-7.115255355834961,0.039174631237983704,True,1.0915770250139758,38,AlFe4Ge,Al-Fe-Ge,f099f71a46fedc7fc9a049749545b34df226e35be55bc8b5a270171a8ef16329,a445b86beca6ac045c4c3224c42ffbeddaad33feced53a1b41a38d216ef10a2b,0.11645203449486452,0.004017911487921342,False,False,True,True,True,False,False,True,True,False,True,0.11645203449486452,0.11645203449486452
C0,20131,C0_seed_20131,-86.92278289794922,-8.692278289794922,0.024501027539372444,True,0.4106187600409612,15,Eu2GaIr2,Eu-Ga-Ir,ba219e05ca63a88d20bc06be6fbdd99e4a419d75496c3bad09b91d78a6607550,70cf18909c62ea43c1d1e70ea5b6e75f140a4238ed337e268a52fa4844bb8b0d,0.2057785779312269,0.002127569327992829,False,False,True,True,True,True,True,True,True,True,True,0.2057785779312269,0.014760967961588989
C0,20132,C0_seed_20132,-61.348854064941406,-8.764122009277344,0.008347529917955399,True,0.11131319403648376,4,Gd3GeBr3,Br-Gd-Ge,2c30e816c9c0af44588dad754523a6b33135a279382ecf5734f8e6c426099074,b67e8c706f16e5c6f6be7f2ef9d7d77ff1437189faff700b8a334ce1b944af10,0.075311995885464,0.0012644870341291853,False,True,True,True,True,False,False,True,True,False,True,0.075311995885464,0.011884060995347667
C0,20133,C0_seed_20133,-78.59368896484375,-7.859368896484375,0.0335354246199131,True,4.999576400965452,179,Eu2AlAuO6,Al-Au-Eu-O,5ff62b77dd0a49e45c59e18a5b4827a5e0fb47cad693e40574c411e73279d1d5,edd0cbfc872673f9581460a4fef868b9a6eda19dacd6b70753b63551d9696ba4,0.15135781111371216,0.6312730844282308,False,False,True,True,True,True,True,True,True,True,False,0.15135781111371216,0.15135781111371216
C0,20134,C0_seed_20134,-79.75614929199219,-7.250559026544744,0.03858305886387825,True,8.692618536995724,295,Eu5(SnAu2)2,Au-Eu-Sn,4ab3a92163e4a02004ae042db4d6c39c2ad15850a0f53b3ee22c684f251a635c,f01d6a21fe26e176f57bd6af5461138a748049a3fa60ecf60024a618fb3a05b3,0.15058337589205806,0.4727872768246728,False,False,True,True,True,True,True,True,True,True,True,0.15058337589205806,0.12615317152478234
C0,20135,C0_seed_20135,-112.18561553955078,-8.013258252825056,0.037696052342653275,True,1.9324641969869845,63,Eu2Fe2WO9,Eu-Fe-O-W,0ba26555ccddaed3c6e58bfc4da1aa92aaf525d928dd834f2ff6998337dfdb23,42210c2e0fe327d1bd53689ae2412cb912eb208426d127bb5091f9db2f3bd7d8,0.26328735636055,0.02365004737326977,False,False,True,True,True,True,True,True,True,True,False,0.26328735636055,0.26328735636055
C0,20136,C0_seed_20136,-34.816192626953125,-8.704048156738281,0.010430021211504936,True,0.17850000999169424,6,EuGdCuNi,Cu-Eu-Gd-Ni,15df140d12621f2cff81a98f4a3f069480727e343de3faca019a61e790ef01df,e9fa505a3b389feee524e7a52ff40ddb9167d2c016df03411bd42cbadc8df56f,0.08248253084469859,0.0019026640697518012,True,True,True,True,True,True,True,True,True,True,False,0.08248253084469859,0.08248253084469859
C0,20137,C0_seed_20137,-74.71739196777344,-6.226449330647786,0.03670921549201012,True,0.21734163799555972,7,CoNi2,Co-Ni,c5b6569618f8a81935869f9a072a64b64067579ad991dd7711e47854cf66a7a4,f1db25ba2c954a4bdb85278e457d64a5856e9b7ac40f1335697e2c967f14f070,0.012063774015586226,0.0014062492810256587,False,True,True,True,True,False,False,True,True,False,True,0.012063774015586226,0.0
C0,20138,C0_seed_20138,-143.79969787597656,-7.189984893798828,0.049988701939582825,True,1.6182633220450953,48,MgMn7BiO11,Bi-Mg-Mn-O,7d47aa1607a9bc1a2a8d1c9bf7ced60607ba0bebb5a41d9e961452822a3dda2e,5a3f69b88e00e02843db3327107059a976b68d9de6889e012a8f8dabfb8e2c34,0.2509845782658999,0.02452518330025859,False,False,True,True,True,True,True,True,True,True,True,0.2509845782658999,0.2509845782658999
C0,20139,C0_seed_20139,-140.97579956054688,-7.048789978027344,0.048465654253959656,True,4.050813723995816,133,Li2Mn7O11,Li-Mn-O,3b39eafdf580ff9b52059fd742a1c0ebc8962769c2c39052094318d607cb0cd6,6f858bdb5171cd1821b2a6f771e963626db7aee6457dbdf90867f0282cf59253,0.32308320307773286,0.08386726217272586,False,False,False,False,True,True,True,True,True,True,True,0.32308320307773286,0.2661944795274582
C0,20140,C0_seed_20140,-32.90386962890625,-8.225967407226562,0.01881491392850876,True,0.25474089197814465,8,Fe3Rh,Fe-Rh,61ad70bfc1f50fd4c058d4355986317569190733dc577dbff37dae1ee5a09e36,87a9a669347b5bafc01bacd93102d832751ccf043c1ec51e1391ba6235a4123d,0.008320783912969532,0.0034203560800493706,False,True,True,True,True,False,False,True,True,False,True,0.008320783912969532,0.0
C0,20141,C0_seed_20141,-75.17334747314453,-7.517334747314453,0.04444263502955437,True,1.4456511359894648,53,Mn2O3,Mn-O,7fd68182cb6b88f6b7a3452d0811712b51464240821a5829ce79327856c72214,366bc8d60a6f261a0ba8d53f5bbbba57d45a908b4b56c2ceefc1a5ce578b8b8c,0.1728259401950858,0.04270530550493446,False,False,True,True,True,False,False,True,True,False,True,0.1728259401950858,0.0001327178955090602
C0,20142,C0_seed_20142,-66.16655731201172,-6.616655731201172,0.04361008107662201,True,1.4257795899757184,44,Eu(NiGe)2,Eu-Ge-Ni,52db0f2e237a3130634c49b5ac9984c5ece852c4dfcd8fc9fec49b3dd93a84be,b8015e1ba0c3aecc18d59bf20eddf10f4602f5c1a21d03a1b9cbac1ae23ce057,0.19892773259710061,0.0032552267721176506,False,False,True,True,True,True,True,True,True,True,True,0.19892773259710061,0.07174279285809693
C0,20143,C0_seed_20143,-96.56517028808594,-8.047097524007162,0.029969295486807823,True,0.346346436010208,11,Fe8PtRh3,Fe-Pt-Rh,e6c72b9fef452b799cc32fb0cd7bd6adc4ba7ee240bd2d3eccc3c362f7a55df6,0acbbe8473d2ac1d7cf933833246fe24406fb91d509e5a8e84daee6aa80a850c,0.023541654940066437,0.011520832676615769,True,True,True,True,True,True,True,True,True,True,True,0.023541654940066437,0.023541654940066437
C0,20144,C0_seed_20144,-16.561622619628906,-5.520540873209636,0.021803736686706543,True,0.7028119449969381,25,EuHgGe,Eu-Ge-Hg,7c179096d3de2284cbcff38cd0c0542c3afe5f2568b229e5741766aaf9099c33,38b12230423ad77ac5836d641d4262e97fe8461d56854456e91f07cceae1a178,0.09599703857594566,0.11146242221218433,False,True,True,True,True,False,False,True,True,False,True,0.09599703857594566,0.09599703857594566
C0,20145,C0_seed_20145,-154.887939453125,-7.74439697265625,0.0411846898496151,True,2.9982115269522183,94,NdFe3C,C-Fe-Nd,834ede34fa3124d2756335ae8804f46d54bb29a0c1287dbe4554b01733f50ad7,23a04f5bd8be2412ef420c91806e3b6d916c14f1fd544810cc1222ec1a435993,0.25670104925687376,0.062158509519220834,False,False,False,False,True,True,True,True,True,True,True,0.25670104925687376,0.21567421417087296
C0,20146,C0_seed_20146,-35.1223258972168,-8.7805814743042,0.04042423516511917,True,0.18922469101380557,7,Eu2IN,Eu-I-N,838cf6aa6ffe60e2445723e841045fb30ac13f50964ca0cd20d7276c481fa846,ee5921a2d5ff41b93ff24ab9507bbb07a0a275bf9d868042efa1c772cf14d821,0.04545617184594697,0.001932845956898707,False,True,True,True,True,False,False,True,True,False,True,0.04545617184594697,0.041780945060946095
C0,20147,C0_seed_20147,-47.03446960449219,-9.406893920898437,0.01440074760466814,True,0.8282974219764583,30,Eu3Pt2,Eu-Pt,d5b07ca85f6afe959458999300d93830b3d200d934890bd29c8dbea2cf037e15,9d20915b4f0c7baa7eaece62360673ba4a9b3a45dfa432860de4b58db10ba919,0.06370995025253201,0.09016647693054881,True,True,True,True,True,True,True,True,True,True,True,0.06370995025253201,0.0
C0,20148,C0_seed_20148,-31.162254333496094,-7.790563583374023,0.02413533814251423,True,0.36588309798389673,12,FeCo,Co-Fe,4f8da4325491b738c18ea20acf15d492ea6db5375fb13a644c6d78fc8f9ca531,9e3afc3be10c8b0003d23b05552c16e1d44b0348cb32666527649824866fbd91,0.07371469334158398,0.007834904637984077,False,True,True,True,True,False,False,False,False,False,True,0.07371469334158398,0.040308686197422006
C0,20149,C0_seed_20149,-25.602685928344727,-6.400671482086182,0.04897366091609001,True,0.5637156150187366,19,Fe2NiH,Fe-H-Ni,dd8bac6206b00fac806f01f432bd740b9b69520bd32d6de66268b591c07c5f51,27472e6a445d2f34d85fc1a1b7f01e5aabbd7c39f2100e79697774f9d9f757e8,0.1794414453085107,0.030547716868262943,False,False,False,False,True,True,True,True,True,True,True,0.1794414453085107,0.1794414453085107
C0,20150,C0_seed_20150,-96.13037109375,-9.613037109375,0.04623308405280113,True,4.39898458798416,164,EuGdTiMoO6,Eu-Gd-Mo-O-Ti,3eea6517f7a60e2f961db63964e574b022e424654772095ec1012cf4e7cda3ec,2ace67eef716869815298a49e8008c3923afca9db088057b1effb49237ab464c,0.20772278627350182,0.14779738943549575,False,False,True,True,True,True,True,True,True,True,False,0.20772278627350182,0.20772278627350182
C0,20151,C0_seed_20151,-92.97808074951172,-7.7481733957926435,0.04867657274007797,True,1.7351757569704205,58,EuY4Fe6B,B-Eu-Fe-Y,1930ac39df93e24fda487a156879234da6edb3f833ff2bbf83a9d11da7a97496,b19665c0920c2ea11573083253fe1ae486d231d23e9a18ca55e1689bfdbdbf9a,0.20980507543314175,0.0671285521301333,False,False,False,False,True,True,True,True,True,True,False,0.20980507543314175,0.20980507543314175
C0,20152,C0_seed_20152,-85.33598327636719,-7.111331939697266,0.0477626770734787,True,1.0549476469750516,32,Tm2Fe7Ni3,Fe-Ni-Tm,3730ae9fbeba3a3db01e23209a0c3ef323b931af3dfdd63b69530167d40a09a8,5d8ddca5c4e99e6228204d3bfecf7e2188262748fcbb9ff33c6d3147648b9473,0.25318572863542865,0.019394197358120764,False,False,True,True,True,True,True,True,True,True,True,0.25318572863542865,0.25318572863542865
C0,20153,C0_seed_20153,-88.71236419677734,-7.392697016398112,0.047008588910102844,True,3.214571492979303,120,SmGdCo10,Co-Gd-Sm,29db3ddf38b02601e45ed2f85e429d721158cd0544af22615248114934ca85c0,40b751d2c2de0d408864a90ea3820a81fe56655192856daa07f5e46992e6bc58,0.21550894061704717,0.05498983968809438,False,False,True,True,True,True,True,True,True,True,True,0.21550894061704717,0.21550894061704717
C0,20154,C0_seed_20154,-92.05621337890625,-7.6713511149088545,0.04893648996949196,True,1.2978675719932653,42,SmFe10Ge,Fe-Ge-Sm,ceaa6d37f6f4e5c4b24018b38f7248da5aa7ed35c8be73dce6b2668f9eb7b659,7c274548af6f1fc7a7c7d30338b670808c3c4784e2272bd8cc44fb9d02f1ee2d,0.3431370200859867,0.009477601553929524,False,False,True,True,True,True,True,True,True,True,True,0.3431370200859867,0.34313702008598845
C0,20155,C0_seed_20155,-33.85401153564453,-8.463502883911133,0.004554550163447857,True,0.21044344798428938,7,Eu3Tl,Eu-Tl,7866be3bd9ae86975cd0dda79320fc3e6b1e3aa2e783dd1197c6b38402950489,c38cb11045d471b83095e950e867adf178d2e81153ceafdd8c4da0a0568e9803,0.0935372614864658,0.0007944999201180413,True,True,True,True,True,True,True,True,True,True,True,0.0935372614864658,0.0
C0,20156,C0_seed_20156,-55.97917938232422,-6.997397422790527,0.05024196207523346,True,1.8929063739487901,63,EuFe3(CuPt)2,Cu-Eu-Fe-Pt,d4ce000387ee40c2c413089d63c6db56bcacad74d42fab799cb2d9cb7d523d24,d78cd549c188b2cc4f5210a380fea26b27f23ce33b40269f9cd5efec49c6fc1a,0.4141048684030961,0.06703935970931037,False,False,True,True,True,True,True,True,True,True,False,0.4141048684030961,0.4141048684030961
C0,20157,C0_seed_20157,-79.21488189697266,-7.201352899724787,0.047009650617837906,True,1.367734199971892,46,Eu4Ge7,Eu-Ge,0626e67f840395f513ae5b76b64ad1a0b461487d9bfaf5ca68c8c6c78f4e72a6,0643063118366475bd557741919ae3040e7801ed5774fc64ec9a0d0dfb0d0ab2,0.07380625280993502,0.03322966490703714,True,True,True,True,True,True,True,True,True,True,True,0.07380625280993502,0.0
C0,20158,C0_seed_20158,-70.94107818603516,-8.867634773254395,0.006851358339190483,True,0.16168882697820663,6,LaEu3,Eu-La,6535a1ec32d4a66a36c8d49e2a3f84f411f5fa36eeae772255d841f6740edfb8,ccd03221c2838575be7db14c96a4808a57608b7f1313e08f98859d8eac37a17e,0.10089659267413253,0.0015551782667861682,False,False,True,True,True,True,True,True,True,True,True,0.10089659267413253,0.10089659267413253
C0,20159,C0_seed_20159,-87.66256713867188,-8.766256713867188,0.0490586943924427,True,0.5529811489977874,20,EuMnO3,Eu-Mn-O,39764a93ecd0bbe08053d9242179bcf50e3cdaf84aceab9df9d9408f38078cc3,b4d6cbc5f1c00e2b1cf16d5ba5e8b8d61985ba2b8f7943daf93dd5cb90344d5d,0.11746204555315565,0.0016114051450429813,False,False,True,True,True,False,False,True,True,False,True,0.11746204555315565,0.04053265361957159
C0,20160,C0_seed_20160,-72.09425354003906,-6.007854461669922,0.04024003818631172,True,0.44984414300415665,16,LiEu4Cu7,Cu-Eu-Li,a19d5ebfc0ae840f715f736c7ee7e2b16fe906e4861e1403e1a6fec8c3e8fb82,e78c76578a8343d84201fb0e088ead8df3e3ac067300a9a21af8bfe41dfbbe24,0.12673249053611535,0.023329400629428718,False,False,True,True,True,True,True,True,True,True,True,0.12673249053611535,0.12673249053611535
C0,20161,C0_seed_20161,-27.00989532470703,-6.752473831176758,0.003796786069869995,True,0.4551920469966717,15,CaPrEu2,Ca-Eu-Pr,0c6d4ce2afb971c008fcdf43e20182b7ab175a14dbaa68ee1d38d11c5c4d2e84,698c948981f18cc13ccac4a332943aff94709f68f62cc9dd1ad07357c18a2252,0.10277029776615176,0.0022560928783184474,False,False,True,True,True,True,True,True,True,True,False,0.10277029776615176,0.10277029776615176
C0,20162,C0_seed_20162,-22.310291290283203,-5.577572822570801,0.004687881097197533,True,0.32767840602900833,10,Ga2FeCo,Co-Fe-Ga,f5045961a2f17173692538e3fd33ec577ddd2cb7b29221be89aa0bf28be751ea,ea0c0e3011b4b30a5b5de489e4dc3f4e697da14569f92db2abc271cb0ce47f5c,0.0783685532265519,0.0008277778110467023,False,True,True,True,True,False,False,True,True,False,True,0.0783685532265519,0.07253126159155343
C0,20163,C0_seed_20163,-66.00227355957031,-6.600227355957031,0.05043259263038635,True,2.757715768995695,99,MnFe2BiO6,Bi-Fe-Mn-O,99c2e538c2e5a036fc581b0aeb2492f3278a665e0581b5a4e4e196221f4fd511,d2a10a63c8258883b8c2304ad763ea7ebd09af52aa150e9e358dcc05efa12a6d,0.23469961064662215,0.17038432779764534,False,False,True,True,True,False,False,True,True,False,True,0.23469961064662215,0.23469961064662215
C0,20164,C0_seed_20164,-50.30670928955078,-7.186672755650112,0.04078393429517746,True,1.8468758100061677,66,Eu2Ni3Ge2,Eu-Ge-Ni,4ef9b4b287bec9bade0c5723d26cccc4747f2fa46a9cb973fa42ab0b06829c87,dcdf14f8c1459d62657f3506e6ab4927aa09e6b4d10d3b316e8d5b9dead3bb6f,0.06129302272110859,0.04691780516155113,True,True,True,True,True,True,True,True,True,True,True,0.06129302272110859,0.0
C0,20165,C0_seed_20165,-72.71513366699219,-8.079459296332466,0.035460397601127625,True,1.4298019059933722,44,Eu2SbO6,Eu-O-Sb,fd7537ee3ee16616abf9ea72b6c680054681bed7c2d5392ae85e7a5132e6faf8,902b4181bc252e6dfb9001597e34a87310e8c757b872b720e1a7602f2499d2ae,0.19267571688362217,0.016470237102990604,False,False,True,True,True,True,True,True,True,True,True,0.19267571688362217,0.044916987164370425
C0,20166,C0_seed_20166,-95.61792755126953,-8.69253886829723,0.046182479709386826,True,1.462911814043764,49,EuTiSi2O7,Eu-O-Si-Ti,2fe3517c0c2253cc5c41e68bd3fba3a3a854284daf4ece301622dec62bf68e99,ed6882018f09532657e0cb950ec6b3b9d168a591c82952672aeb9df5f9b3a6a7,0.12053487502119964,0.03052632593569497,False,False,True,True,True,False,False,True,True,False,True,0.12053487502119964,0.12053487502121563
C0,20167,C0_seed_20167,-52.857635498046875,-8.809605916341146,0.029582787305116653,True,0.20619065704522654,7,Eu5Mg,Eu-Mg,958c69342ba4ced86312b04e0c010f0717e995892a5ed8d9c347c91942753f77,345129a35c6fff43efb0c2b8f2472f8703095ecdcf5a085ba5daa8e8404677aa,0.07219375184234345,0.0013459797557676045,False,True,True,True,True,False,False,True,True,False,True,0.07219375184234345,0.04431513439400803
C0,20168,C0_seed_20168,-34.033145904541016,-8.508286476135254,0.002748980885371566,True,0.4255906430189498,14,Mn2FeRh,Fe-Mn-Rh,38ac71636db61837c84c08d1c98575c0df4f8ca176d7a0aaf37029570e89b4c6,578fe56b2659b5d6a5e5561ecf0a5028336fcba0cd476709037b8aa48ef2eedf,0.14114250672213835,0.0003632094655980242,False,False,True,True,True,True,True,True,True,True,True,0.14114250672213835,0.14114250672213835
C0,20169,C0_seed_20169,-69.41751098632812,-6.310682816938921,0.048094429075717926,True,1.8182812669547275,61,Eu6Zn5,Eu-Zn,2d2fcfe832b503a4be05173dcbe237cd3c0cce470b9f1085f0f1fb6d3dc296c6,87b6eee00ccf8df06c7403721fd4bd316a77124de76760c3edd9912eaf44f6b2,0.14867656033712962,0.11340449479768391,False,False,True,True,True,True,True,True,True,True,True,0.14867656033712962,0.019568760212847813
C0,20170,C0_seed_20170,-85.29165649414062,-5.330728530883789,0.0417679026722908,True,0.886424675991293,28,MnFe(NiH2)2,Fe-H-Mn-Ni,c7090889e8f8f02af05e2300ba0dba5d0c7be52ca0702e91f64d57f2f5c02e4d,d264d4ec57ad9e77f47029120f29460308ce97156d4ec451663c0aeaa537ef56,0.06938944347437204,0.02670408079493464,False,True,True,True,True,False,False,True,True,False,True,0.06938944347437204,0.06938944347437204
C0,20171,C0_seed_20171,-102.38348388671875,-7.313105991908482,0.04030708968639374,True,1.3336564489873126,46,MgMn6O7,Mg-Mn-O,6024970ee2bfc23b3f9a5e0127df8ce74a9f8e6ed69b5e1de3b4c4eb21c6357a,f076476438f58dd6b2d9969f520166f7847e67fade86611c32a633ff562b5d6b,0.4201768696596879,0.027917805141783405,False,False,True,True,True,True,True,True,True,True,True,0.4201768696596879,0.4201768696596879
C0,20172,C0_seed_20172,-111.2807388305664,-6.9550461769104,0.03049899823963642,True,1.661056357959751,53,Mn3Fe3O10,Fe-Mn-O,93ff47992ffbe158900d0038db3924fb624e63377c8a1c5f57c5d4a507f29be0,6bba14dcff276275bf4f101462da6ab99b038ced5593f02e99ea1f23ae886f23,0.20380519975882194,0.014575624808410292,False,False,False,False,True,True,True,True,True,True,True,0.20380519975882194,0.20380519975882194
C0,20173,C0_seed_20173,-104.99552917480469,-5.249776458740234,0.05053078755736351,True,14.449739454023074,473,LiFeF3,F-Fe-Li,b9939105fe5e1baaaa78df3f8773d3ace0ec9ff0fa3e5e680068d1797bf77229,e0c82350afb3890e76aad4b6c17573cf050ae9150f33f35dda823359cfca0dad,0.16100335949182032,0.3590379945901937,False,False,True,True,True,True,True,True,True,True,True,0.16100335949182032,0.16100335949182032
C0,20174,C0_seed_20174,-57.362266540527344,-6.3735851711697045,0.04800552874803543,True,0.8084488710155711,28,Eu4Zn2Cu3,Cu-Eu-Zn,59155bb1e4e962775838dc9d0ed2b400160a91c1d52fd4e41fac2206a80e0247,1039d74326cca4cfaac09f9d60206f4d331d07eb2ea0b8ba49c6055b7819fb87,0.06807107223841147,0.018577992290487608,True,True,True,True,True,True,True,True,True,True,True,0.06807107223841147,0.06582853317618831
C0,20175,C0_seed_20175,-132.9886932373047,-8.86591288248698,0.0360180027782917,True,0.7546489899978042,25,Eu11Au4,Au-Eu,19c815787e46afc8fcbf6006cea9ab2f2cb0c7730f0f679cc9713e8f428f5a49,47bd54f4822c17f7d0b023146b36b7265ca4572ea19f2ef2a5ceb725b9c21068,0.040082265592870314,0.01550875685513635,True,True,True,True,True,True,True,True,True,True,True,0.040082265592870314,0.0
C0,20176,C0_seed_20176,-85.75010681152344,-9.527789645724827,0.04621115326881409,True,0.6896269810386002,25,Eu6AgN2,Ag-Eu-N,693a093e637787b92bb6d204ff4b292aab3d1cdcb6e031435fbcba1633cb7c8b,954f899903282710f60dc47a180972bdc762ef867a2478d35f6dc31ad2273ea4,0.12499921325244756,0.025821360480653793,False,False,False,False,True,True,True,True,True,True,True,0.12499921325244756,0.12499921325244756
C0,20177,C0_seed_20177,-203.20846557617188,-10.160423278808594,0.050095342099666595,True,4.398633691016585,134,EuGd5Fe3O11,Eu-Fe-Gd-O,f88416b860830e078f5157d7baa09bd984e75f27ef8a5d1a0179ca63dee02e96,37bb94334131875194793cb2efdb7eb5e32a9eb880ad6ae911e4c4faf5f89b5c,0.3520713937435733,0.07496489655922293,False,False,True,True,True,True,True,True,True,True,False,0.3520713937435733,0.3520713937435733
C0,20178,C0_seed_20178,-99.80195617675781,-8.316829681396484,0.049177732318639755,True,0.6052028230042197,20,V2Fe9Ni,Fe-Ni-V,19914e59a7362ed27b0931a3ff44a200e189e0129cccf56443605f698952827c,ca128df4ebc638bb9335a2bd423a9b8ed93a96466f859edd413247d482c6a6a2,0.15176503933224872,0.0023296291584744624,False,False,True,True,True,True,True,True,True,True,True,0.15176503933224872,0.15176503933224872
C0,20179,C0_seed_20179,-59.424156188964844,-4.95201301574707,0.040896058082580566,True,0.48522508901078254,17,EuMg(MnH4)2,Eu-H-Mg-Mn,49759e49ddf542d89344fb0dd37a34b234085d24f2c0b1f36691168e5cb29892,942aa28e2c17f48945bd647eb973fdfbbf32e1f23cc6932944721721bc1fbc94,0.104642725510117,0.03963593420014669,False,False,True,True,True,True,True,True,True,True,False,0.104642725510117,0.104642725510117
C0,20180,C0_seed_20180,-83.7197494506836,-8.37197494506836,0.0489514134824276,True,1.0469822849845514,39,Fe7N3,Fe-N,952513c1e12e2efc194963469c62b6c1de083c5fee36525b77216835b1a23718,2390ac81ec9f9ac51f4c1f35a9bbb149abd921a3659776dc9f789885917abc38,0.16592509924025833,0.028673952995347828,False,False,False,False,True,True,True,True,True,True,True,0.16592509924025833,0.06425112441025682
C0,20181,C0_seed_20181,-106.42754364013672,-8.868961970011393,0.03716624900698662,True,1.5462619409663603,54,Eu4Fe3CuC4,C-Cu-Eu-Fe,695338373a04b5ad390db852573d4cf5e43d1c38d0131e6f7022048988277522,bbdbd3647f2ebb25771e9232eb0cff9060c4c63b89144d8150da4f32aea89c28,0.16766362205154373,0.03636834744163428,False,False,True,True,True,True,True,True,True,True,False,0.16766362205154373,0.16766362205154373
C0,20182,C0_seed_20182,-22.488134384155273,-7.496044794718425,0.04277965798974037,True,0.3413885770132765,11,EuLuS,Eu-Lu-S,db2748c4b3daf9981c2d7f8b019ad9514b2308e91efa38be737e179d6333b417,32fe89d2fdc0d0ba1b6c91e80ac0adbd790c07d6171aeb3e0a37346dfe2c13ed,0.3090574193053186,0.009985312008511691,False,False,False,False,True,True,True,True,True,True,True,0.3090574193053186,0.3090574193053186
C0,20183,C0_seed_20183,-28.65904998779297,-7.164762496948242,0.0034192739985883236,True,0.17106557497754693,6,Eu2HgAs,As-Eu-Hg,82b554de8521c73877062a09cbf91628695cee5366433940561c30833dccb787,9908ddc97c4ff325dfd49eb195b503d06799cbd199e56b7e822cb591a62f9921,0.19139467364968077,0.0007847223696706451,False,False,False,False,True,False,False,True,True,False,True,0.19139467364968077,0.19139467364968077
C0,20184,C0_seed_20184,-103.6701431274414,-8.639178593953451,0.0439300611615181,True,0.7848224919871427,30,SrEu7As4,As-Eu-Sr,0b6a93c5b1d367e4ca4073bcf4821f789e800fc58a083fc2311632c5cd94d0af,6855a874fbdc7ddd3a6ba7ac06edb1fd2db7504c3910d6a9aeb98622c1253297,0.0683671042862457,0.03463185858069932,True,True,False,False,True,True,True,True,True,True,True,0.0683671042862457,0.0683671042862457
C0,20185,C0_seed_20185,-97.55104064941406,-9.755104064941406,0.046787042170763016,True,1.7691294600372203,66,Eu2O3,Eu-O,db392463bcf10378a39c9178f511fff0dd048f913800b5ffb6ada3e946c2eb89,a7ee0a314e928a87028f034d745147010af3e370b3430ce25fb387e6e803360d,0.19640204099425418,0.0516943711899304,False,False,True,True,True,True,True,True,True,True,True,0.19640204099425418,0.12723588562011656
C0,20186,C0_seed_20186,-60.785858154296875,-7.598232269287109,0.04647677391767502,True,0.2676445209654048,9,Fe3Co5,Co-Fe,8191949f555e71d8cbbc1cffd63bf5106123c7f243675754b0635de6ed8bcb86,adf81d8535d4baddffa243ff355d8a3aa9ba2253db855901e448d99d1d4d30a7,0.0794070326348848,0.0016749980018728142,False,True,True,True,True,False,False,True,True,False,True,0.0794070326348848,0.05435252727676243
C0,20187,C0_seed_20187,-86.25627136230469,-7.188022613525391,0.031962934881448746,True,0.7784100109711289,26,EuCuAs,As-Cu-Eu,eb504f0896ce1c93f28eac08827ce6b485d78e07f552d22c6f3f179a5a54f2e0,d4d76fdb8f159204d1f0fd0675537a625dee0783b7acec028898aef207dc72ac,0.018081400080534493,0.0012831081549344152,False,True,True,True,True,False,False,True,True,False,True,0.018081400080534493,0.0
